forward_from,forward_to,count
1810112073,1538074934,329
1649202459,1691914868,327
1699360698,1268316239,262
1501908032,1398053920,148
1398867876,1676632166,124
2085331538,1157404621,102
1056710815,1676632166,78
1272474742,1641196056,54
1580163008,1316544327,48
1641356810,1641196056,45
1230715784,1846760823,42
2079643681,1846760823,41
1392084409,1157404621,33
2119359928,1157404621,32
1689393434,1846760823,31
1398867876,1398053920,30
1612342538,1157404621,27
1641196056,1846760823,23
1795659112,1691914868,23
1894228419,1691914868,23
1498058927,1498058927,22
1486151887,1415268036,21
1719736627,1157404621,20
1666659789,1157404621,20
1485363608,1398053920,20
1570200651,1691914868,19
1454728294,1157404621,18
1596515487,1415268036,17
1649202459,1654513755,15
1691914868,1691914868,15
1716286817,1740478348,14
1846760823,2079643681,14
1229245074,1415268036,12
1605290688,1605290688,12
1580163008,1578355652,12
1662934043,1654513755,12
1629970915,1157404621,11
1297911165,1157404621,10
1402367485,1415268036,10
1964040848,1538074934,9
1539553874,1056710815,9
1358740402,1691914868,8
1423865040,1538074934,8
1654513755,1846760823,8
1366246764,1415268036,8
1151557620,1398053920,8
1154851627,1691914868,8
1696875501,1398053920,8
1067340713,1056710815,8
1067340713,1398053920,7
1747155259,1747155259,7
1440129259,1740478348,7
1233275398,1641196056,7
1562153282,1691914868,7
1403079012,1157404621,7
1397744517,1691914868,7
1067340713,1676632166,6
2077657312,1641196056,6
1498058927,1996057095,6
1185782282,1740478348,6
1407318288,1316544327,6
1086465864,1415268036,5
1683565518,1691914868,5
1485363608,1676632166,5
1514647226,1654513755,5
2085921682,1157404621,5
1499019500,1398053920,5
1858355777,1258580740,5
1744562599,1846760823,5
1558811992,1415268036,5
1564910578,1641196056,5
1712621622,1157404621,5
1584030357,1268316239,4
1982080538,1157404621,4
1720805180,1691914868,4
1691914868,1654513755,4
1720888508,1691914868,4
1059695872,1415268036,4
1292891939,1654513755,4
1288641123,1846760823,4
1764246624,1415268036,4
1374961501,1641196056,4
1250811576,1691914868,4
1499019500,1316544327,4
1552268755,1415268036,4
1894228419,1641196056,4
1214195618,1676632166,4
1372645532,1157404621,4
1515558640,1157404621,4
1265355020,1157404621,4
1382991987,1641196056,3
2096140849,1415268036,3
1699360698,1398053920,3
1809631222,1641196056,3
2009752239,1415268036,3
1404658297,1740478348,3
1423337731,1846760823,3
1523014720,1691914868,3
1777506721,1157404621,3
1539553874,1676632166,3
1637791626,1740478348,3
1472999410,1472999410,3
1074354585,1654513755,3
1268316239,1268316239,3
1290899049,1691914868,3
1334094736,1641196056,3
1327462805,1258580740,3
1289799313,1157404621,3
1323132810,1654513755,3
1129390120,1415268036,3
1170367476,1641196056,3
1435994330,1415268036,2
1440129259,1605290688,2
1432950893,1740478348,2
1154851627,1846760823,2
1912440533,1398053920,2
1940949878,1740478348,2
1718513489,1740478348,2
1459834073,1316544327,2
1472543380,1641196056,2
1472999410,1996057095,2
1476688078,1846760823,2
1887784100,1740478348,2
1358740402,1641196056,2
1572341655,1157404621,2
1799989916,1996057095,2
1540145644,1691914868,2
1767430683,1846760823,2
1250985454,1691914868,2
1262708448,1268316239,2
1268316239,1398053920,2
1560086698,1498058927,2
1800036981,1691914868,2
1285046950,1268316239,2
1117870302,1846760823,2
1140899650,1740478348,2
1746691202,1157404621,2
1152746101,1740478348,2
1498058927,1415268036,2
1101806611,1654513755,2
1676632166,1056710815,2
1425476445,1740478348,2
1380326868,1380326868,2
1375813764,1846760823,2
1408173060,1740478348,2
1016244175,1056710815,2
2049802705,1846760823,2
1389419139,1415268036,2
2042329537,1157404621,2
1641196056,1641196056,2
1027305246,1398053920,2
1174975470,1996057095,2
1374719484,1740478348,2
2020865690,1740478348,2
1209682122,1740478348,2
1056710815,1846760823,2
1322220399,1415268036,2
1372572294,1415268036,2
1320878011,1846760823,2
1625429257,1654513755,2
1353898111,1846760823,2
1666659789,1846760823,2
1188679475,1415268036,2
1747155259,1846760823,1
1205641526,1654513755,1
1712621622,1846760823,1
1764164782,1258580740,1
1683100507,1846760823,1
1139279191,1641196056,1
1676632166,1398053920,1
1187948767,1846760823,1
1189641428,1415268036,1
1691278611,1415268036,1
1744562599,1472999410,1
1691278611,1740478348,1
1691914868,1846760823,1
1732848493,1846760823,1
1157404621,1846760823,1
1160380992,1740478348,1
1171684274,1740478348,1
1170367476,1691914868,1
1164740415,1415268036,1
1713224392,1996057095,1
1700345103,1740478348,1
1775745152,1691914868,1
1101425425,1415268036,1
1779536240,1398053920,1
1056710815,1398053920,1
1067340713,1415268036,1
1996057095,1472999410,1
2018712933,1641196056,1
2023902269,1740478348,1
2037130204,1415268036,1
2059000906,2079643681,1
2060579542,1415268036,1
2077657312,1691914868,1
1968311293,1157404621,1
1056710815,1214195618,1
1030766115,1641196056,1
2108908461,1740478348,1
2110712731,1740478348,1
2115445178,1415268036,1
2115445178,1740478348,1
2118171373,1996057095,1
1977756455,1740478348,1
1958338293,1415268036,1
1785115767,1157404621,1
1839922171,1740478348,1
1786323233,1654513755,1
1790521499,1605290688,1
1126621715,1157404621,1
1798073882,1157404621,1
1116551949,1415268036,1
1833126981,1740478348,1
1837279446,1691914868,1
1846760823,1846760823,1
1918569611,1415268036,1
1878474481,1747155259,1
1883849128,1654513755,1
1886745353,1996057095,1
1893553983,1415268036,1
1092745277,1415268036,1
1083728577,1846760823,1
1918085156,1740478348,1
1676632166,1214195618,1
1622021252,1472999410,1
1676339521,1415268036,1
1288340173,1415268036,1
1307215177,1740478348,1
1415268036,1415268036,1
1296495061,1747155259,1
1425370415,1415268036,1
1428911371,1740478348,1
1430723152,1472999410,1
1437021974,1846760823,1
1443518249,1415268036,1
1464818450,1846760823,1
1320924129,1415268036,1
1012103474,1415268036,1
1480856656,1538074934,1
1483424467,1740478348,1
1484687658,1415268036,1
1285456026,1846760823,1
1285109582,1641196056,1
1486488276,1398053920,1
1495150997,1415268036,1
1319966214,1846760823,1
1398867876,1214195618,1
1283359437,1654513755,1
1381856797,1740478348,1
1360381553,1747155259,1
1348763636,1740478348,1
1344185084,1258580740,1
1375813764,1380326868,1
1375964661,1415268036,1
1377364871,1654513755,1
1380164767,1846760823,1
1380326868,1846760823,1
1382991987,1691914868,1
1397625213,1415268036,1
1383660136,1605290688,1
1387008129,1157404621,1
1387906893,1398053920,1
1388694541,1740478348,1
1327462805,1846760823,1
1394010098,1654513755,1
1396520406,1878474481,1
1396523026,1691914868,1
1498058927,1472999410,1
1280923543,1056710815,1
1211160527,1157404621,1
1228339057,1157404621,1
1240701687,1846760823,1
1592564357,1415268036,1
1232035105,1157404621,1
1600720965,1415268036,1
1230715784,1996057095,1
1230715784,1605290688,1
1358740402,1258580740,1
1626866857,1654513755,1
1228230395,1415268036,1
1242668396,1415268036,1
1223155696,1415268036,1
1216514229,1846760823,1
1642912298,1415268036,1
1649202459,1472999410,1
1214195618,1846760823,1
1214195618,1056710815,1
1649949105,1415268036,1
1213947677,1157404621,1
1241145615,1398053920,1
1578355652,1316544327,1
1279485228,1157404621,1
1549401231,1740478348,1
1278390541,1740478348,1
1277225967,1846760823,1
1504998709,1316544327,1
1512200378,1740478348,1
1514477649,1415268036,1
1536028393,1316544327,1
1258580740,1846760823,1
1258580740,1689393434,1
1258240986,1846760823,1
1245777992,1846760823,1
1553508389,1846760823,1
1554716563,1415268036,1
1558254972,1415268036,1
1248033140,1641196056,1
1562201533,1472999410,1
1246036610,1246036610,1
1567924688,1157404621,1
1570078902,1691914868,1
1006503122,1398053920,1
